Poke_1,Poke_2,Winner 
123,38,38
124,38,38
125,38,38
126,38,38
127,38,38
128,38,38
129,38,38
130,38,130
131,38,131
132,38,38
133,38,38
134,38,134
135,38,135
136,38,136
137,38,38
138,38,38
139,38,38
140,38,38
141,38,38
142,38,142
143,38,143
144,38,144
145,38,145
146,38,146
147,38,38
148,38,38
149,38,149
150,38,150
151,38,151
1,39,1
2,39,2
3,39,3
4,39,4
5,39,5
6,39,6
7,39,7
8,39,8
9,39,9
10,39,39
11,39,39
12,39,12
13,39,39
14,39,39
15,39,15
16,39,39
17,39,17
18,39,18
19,39,39
20,39,20
21,39,39
22,39,22
23,39,23
24,39,24
25,39,25
26,39,26
27,39,27
28,39,28
29,39,29
30,39,30
31,39,31
32,39,32
33,39,33
34,39,34
35,39,35
36,39,36
37,39,37
38,39,38
39,39,39
40,39,40
41,39,39
42,39,42
43,39,43
44,39,44
45,39,45
46,39,46
47,39,47
48,39,48
49,39,49
50,39,39
51,39,51
52,39,52
53,39,53
54,39,54
55,39,55
56,39,56
57,39,57
58,39,58
59,39,59
60,39,60
61,39,61
62,39,62
63,39,63
64,39,64
65,39,65
66,39,66
67,39,67
68,39,68
69,39,69
70,39,70
71,39,71
72,39,72
73,39,73
74,39,74
75,39,75
76,39,76
77,39,77
78,39,78
79,39,79
80,39,80
81,39,81
82,39,82
83,39,83
84,39,84
85,39,85
86,39,86
87,39,87
88,39,88
89,39,89
90,39,90
91,39,91
92,39,92
93,39,93
94,39,94
95,39,95
96,39,96
97,39,97
98,39,98
99,39,99
100,39,100
101,39,101
102,39,102
103,39,103
104,39,104
105,39,105
106,39,106
107,39,107
108,39,108
109,39,109
110,39,110
111,39,111
112,39,112
113,39,113
114,39,114
115,39,115
116,39,116
117,39,117
118,39,118
119,39,119
120,39,120
121,39,121
122,39,122
123,39,123
124,39,124
125,39,125
126,39,126
127,39,127
128,39,128
129,39,39
130,39,130
131,39,131
132,39,132
133,39,133
134,39,134
135,39,135
136,39,136
137,39,137
138,39,138
139,39,139
140,39,140
141,39,141
142,39,142
143,39,143
144,39,144
145,39,145
146,39,146
147,39,147
148,39,148
149,39,149
150,39,150
151,39,151
1,40,40
2,40,40
3,40,3
4,40,40
5,40,40
6,40,6
7,40,40
8,40,40
9,40,9
10,40,40
11,40,40
12,40,40
13,40,40
14,40,40
15,40,40
16,40,40
17,40,40
18,40,18
19,40,40
20,40,40
21,40,40
22,40,22
23,40,40
24,40,24
25,40,40
26,40,26
27,40,40
28,40,28
29,40,40
30,40,40
31,40,31
32,40,40
33,40,40
34,40,34
35,40,40
36,40,36
37,40,40
38,40,38
39,40,40
40,40,40
41,40,40
42,40,42
43,40,40
44,40,40
45,40,45
46,40,40
47,40,40
48,40,40
49,40,49
50,40,40
51,40,40
52,40,40
53,40,53
54,40,40
55,40,55
56,40,40
57,40,57
58,40,40
59,40,59
60,40,40
61,40,40
62,40,62
63,40,40
64,40,40
65,40,65
66,40,40
67,40,40
68,40,68
69,40,40
70,40,40
71,40,71
72,40,40
73,40,73
74,40,40
75,40,40
76,40,76
77,40,40
78,40,78
79,40,40
80,40,80
81,40,40
82,40,82
83,40,40
84,40,40
85,40,85
86,40,40
87,40,87
88,40,40
89,40,89
90,40,40
91,40,91
92,40,40
93,40,40
94,40,94
95,40,40
96,40,40
97,40,97
98,40,40
99,40,99
100,40,40
101,40,101
102,40,40
103,40,103
104,40,40
105,40,40
106,40,106
107,40,107
108,40,40
109,40,40
110,40,110
111,40,40
112,40,112
113,40,113
114,40,40
115,40,115
116,40,40
117,40,117
118,40,40
119,40,119
120,40,40
121,40,121
122,40,122
123,40,123
124,40,124
125,40,125
126,40,126
127,40,127
128,40,128
129,40,40
130,40,130
131,40,131
132,40,40
133,40,40
134,40,134
135,40,135
136,40,136
137,40,40
138,40,40
139,40,139
140,40,40
141,40,141
142,40,142
143,40,143
144,40,144
145,40,145
146,40,146
147,40,40
148,40,40
149,40,149
150,40,150
151,40,151
1,41,1
2,41,2
3,41,3
4,41,4
5,41,5
6,41,6
7,41,7
8,41,8
9,41,9
10,41,41
11,41,41
12,41,12
13,41,41
14,41,41
15,41,15
16,41,16
17,41,17
18,41,18
19,41,19
20,41,20
21,41,21
22,41,22
23,41,23
24,41,24
25,41,25
26,41,26
27,41,27
28,41,28
29,41,29
30,41,30
31,41,31
32,41,32
33,41,33
34,41,34
35,41,35
36,41,36
37,41,37
38,41,38
39,41,39
40,41,40
41,41,41
42,41,42
43,41,43
44,41,44
45,41,45
46,41,46
47,41,47
48,41,48
49,41,49
50,41,50
51,41,51
52,41,52
53,41,53
54,41,54
55,41,55
56,41,56
57,41,57
58,41,58
59,41,59
60,41,60
61,41,61
62,41,62
63,41,63
64,41,64
65,41,65
66,41,66
67,41,67
68,41,68
69,41,69
70,41,70
71,41,71
72,41,72
73,41,73
74,41,74
75,41,75
76,41,76
77,41,77
78,41,78
79,41,79
80,41,80
81,41,81
82,41,82
83,41,83
84,41,84
85,41,85
86,41,86
87,41,87
88,41,88
89,41,89
90,41,90
91,41,91
92,41,92
93,41,93
94,41,94
95,41,95
96,41,96
97,41,97
98,41,98
99,41,99
100,41,100
101,41,101
102,41,102
103,41,103
104,41,104
105,41,105
106,41,106
107,41,107
108,41,108
109,41,109
110,41,110
111,41,111
112,41,112
113,41,113
114,41,114
115,41,115
116,41,116
117,41,117
118,41,118
119,41,119
120,41,120
121,41,121
122,41,122
123,41,123
124,41,124
125,41,125
126,41,126
127,41,127
128,41,128
129,41,41
130,41,130
131,41,131
132,41,132
133,41,133
134,41,134
135,41,135
136,41,136
137,41,137
138,41,138
139,41,139
140,41,140
141,41,141
142,41,142
143,41,143
144,41,144
145,41,145
146,41,146
147,41,147
148,41,148
149,41,149
150,41,150
151,41,151
1,42,42
2,42,42
3,42,3
4,42,42
5,42,42
6,42,6
7,42,42
8,42,42
9,42,9
10,42,42
11,42,42
12,42,42
13,42,42
14,42,42
15,42,42
16,42,42
17,42,42
18,42,18
19,42,42
20,42,42
21,42,42
22,42,42
23,42,42
24,42,42
25,42,42
26,42,26
27,42,42
28,42,42
29,42,42
30,42,42
31,42,31
32,42,42
33,42,42
34,42,34
35,42,42
36,42,36
37,42,42
38,42,38
39,42,42
40,42,42
41,42,42
42,42,42
43,42,42
44,42,42
45,42,45
46,42,42
47,42,42
48,42,42
49,42,42
50,42,42
51,42,42
52,42,42
53,42,42
54,42,42
55,42,55
56,42,42
57,42,42
58,42,42
59,42,59
60,42,42
61,42,42
62,42,62
63,42,42
64,42,42
65,42,65
66,42,42
67,42,42
68,42,68
69,42,42
70,42,42
71,42,71
72,42,42
73,42,73
74,42,42
75,42,42
76,42,76
77,42,42
78,42,78
79,42,42
80,42,80
81,42,42
82,42,82
83,42,42
84,42,42
85,42,85
86,42,42
87,42,87
88,42,42
89,42,89
90,42,42
91,42,91
92,42,42
93,42,42
94,42,94
95,42,42
96,42,42
97,42,97
98,42,42
99,42,99
100,42,42
101,42,101
102,42,42
103,42,103
104,42,42
105,42,42
106,42,42
107,42,42
108,42,42
109,42,42
110,42,110
111,42,42
112,42,112
113,42,42
114,42,42
115,42,115
116,42,42
117,42,42
118,42,42
119,42,42
120,42,42
121,42,121
122,42,122
123,42,123
124,42,42
125,42,125
126,42,126
127,42,127
128,42,128
129,42,42
130,42,130
131,42,131
132,42,42
133,42,42
134,42,134
135,42,135
136,42,136
137,42,42
138,42,42
139,42,139
140,42,42
141,42,141
142,42,142
143,42,143
144,42,144
145,42,145
146,42,146
147,42,42
148,42,42
149,42,149
150,42,150
151,42,151
1,43,43
2,43,2
3,43,3
4,43,43
5,43,5
6,43,6
7,43,43
8,43,8
9,43,9
10,43,43
11,43,43
12,43,12
13,43,43
14,43,43
15,43,15
16,43,43
17,43,17
18,43,18
19,43,43
20,43,20
21,43,43
22,43,22
23,43,43
24,43,24
25,43,43
26,43,26
27,43,43
28,43,28
29,43,43
30,43,30
31,43,31
32,43,43
33,43,33
34,43,34
35,43,35
36,43,36
37,43,43
38,43,38
39,43,43
40,43,40
41,43,43
42,43,42
43,43,43
44,43,44
45,43,45
46,43,43
47,43,47
48,43,43
49,43,49
50,43,43
51,43,51
52,43,43
53,43,53
54,43,43
55,43,55
56,43,43
57,43,57
58,43,58
59,43,59
60,43,43
61,43,61
62,43,62
63,43,43
64,43,64
65,43,65
66,43,43
67,43,67
68,43,68
69,43,43
70,43,70
71,43,71
72,43,72
73,43,73
74,43,43
75,43,75
76,43,76
77,43,77
78,43,78
79,43,43
80,43,80
81,43,81
82,43,82
83,43,83
84,43,43
85,43,85
86,43,86
87,43,87
88,43,88
89,43,89
90,43,43
91,43,91
92,43,43
93,43,93
94,43,94
95,43,95
96,43,96
97,43,97
98,43,98
99,43,99
100,43,100
101,43,101
102,43,102
103,43,103
104,43,43
105,43,105
106,43,106
107,43,107
108,43,108
109,43,109
110,43,110
111,43,111
112,43,112
113,43,113
114,43,114
115,43,115
116,43,43
117,43,117
118,43,43
119,43,119
120,43,120
121,43,121
122,43,122
123,43,123
124,43,124
125,43,125
126,43,126
127,43,127
128,43,128
129,43,43
130,43,130
131,43,131
132,43,43
133,43,133
134,43,134
135,43,135
136,43,136
137,43,137
138,43,138
139,43,139
140,43,140
141,43,141
142,43,142
143,43,143
144,43,144
145,43,145
146,43,146
147,43,43
148,43,148
149,43,149
150,43,150
151,43,151
1,44,44
2,44,2
3,44,3
4,44,44
5,44,5
6,44,6
7,44,44
8,44,8
9,44,9
10,44,44
11,44,44
12,44,44
13,44,44
14,44,44
15,44,44
16,44,44
17,44,44
18,44,18
19,44,44
20,44,20
21,44,44
22,44,22
23,44,44
24,44,24
25,44,44
26,44,26
27,44,44
28,44,28
29,44,44
30,44,44
31,44,31
32,44,44
33,44,44
34,44,34
35,44,44
36,44,36
37,44,44
38,44,38
39,44,44
40,44,40
41,44,44
42,44,42
43,44,44
44,44,44
45,44,45
46,44,44
47,44,47
48,44,44
49,44,49
50,44,44
51,44,51
52,44,44
53,44,53
54,44,44
55,44,55
56,44,44
57,44,57
58,44,44
59,44,59
60,44,44
61,44,44
62,44,62
63,44,44
64,44,64
65,44,65
66,44,44
67,44,67
68,44,68
69,44,44
70,44,44
71,44,71
72,44,44
73,44,73
74,44,44
75,44,44
76,44,76
77,44,77
78,44,78
79,44,44
80,44,80
81,44,44
82,44,82
83,44,44
84,44,44
85,44,85
86,44,44
87,44,87
88,44,44
89,44,89
90,44,44
91,44,91
92,44,44
93,44,93
94,44,94
95,44,44
96,44,44
97,44,97
98,44,44
99,44,99
100,44,44
101,44,101
102,44,44
103,44,103
104,44,44
105,44,105
106,44,106
107,44,107
108,44,44
109,44,44
110,44,110
111,44,44
112,44,112
113,44,113
114,44,114
115,44,115
116,44,44
117,44,117
118,44,44
119,44,119
120,44,44
121,44,121
122,44,122
123,44,123
124,44,124
125,44,125
126,44,126
127,44,127
128,44,128
129,44,44
130,44,130
131,44,131
132,44,44
133,44,44
134,44,134
135,44,135
136,44,136
137,44,44
138,44,44
139,44,139
140,44,44
141,44,141
142,44,142
143,44,143
144,44,144
145,44,145
146,44,146
147,44,44
148,44,148
149,44,149
150,44,150
151,44,151
1,45,45
2,45,45
3,45,3
4,45,45
5,45,45
6,45,6
7,45,45
8,45,45
9,45,9
10,45,45
11,45,45
12,45,45
13,45,45
14,45,45
15,45,45
16,45,45
17,45,45
18,45,45
19,45,45
20,45,45
21,45,45
22,45,45
23,45,45
24,45,45
25,45,45
26,45,45
27,45,45
28,45,45
29,45,45
30,45,45
31,45,31
32,45,45
33,45,45
34,45,34
35,45,45
36,45,45
37,45,45
38,45,38
39,45,45
40,45,45
41,45,45
42,45,45
43,45,45
44,45,45
45,45,45
46,45,45
47,45,45
48,45,45
49,45,45
50,45,45
51,45,45
52,45,45
53,45,45
54,45,45
55,45,55
56,45,45
57,45,45
58,45,45
59,45,59
60,45,45
61,45,45
62,45,62
63,45,45
64,45,45
65,45,65
66,45,45
67,45,45
68,45,68
69,45,45
70,45,45
71,45,45
72,45,45
73,45,73
74,45,45
75,45,45
76,45,76
77,45,45
78,45,78
79,45,45
80,45,45
81,45,45
82,45,45
83,45,45
84,45,45
85,45,45
86,45,45
87,45,45
88,45,45
89,45,89
90,45,45
91,45,91
92,45,45
93,45,45
94,45,94
95,45,45
96,45,45
97,45,45
98,45,45
99,45,45
100,45,45
101,45,45
102,45,45
103,45,103
104,45,45
105,45,45
106,45,45
107,45,45
108,45,45
109,45,45
110,45,45
111,45,45
112,45,45
113,45,45
114,45,45
115,45,45
116,45,45
117,45,45
118,45,45
119,45,45
120,45,45
121,45,121
122,45,45
123,45,123
124,45,45
125,45,45
126,45,126
127,45,127
128,45,45
129,45,45
130,45,130
131,45,131
132,45,45
133,45,45
134,45,134
135,45,135
136,45,136
137,45,45
138,45,45
139,45,139
140,45,45
141,45,141
142,45,142
143,45,143
144,45,144
145,45,145
146,45,146
147,45,45
148,45,45
149,45,149
150,45,150
151,45,151
1,46,1
2,46,2
3,46,3
4,46,4
5,46,5
6,46,6
7,46,7
8,46,8
9,46,9
10,46,46
11,46,46
12,46,12
13,46,46
14,46,46
15,46,15
16,46,46
17,46,17
18,46,18
19,46,46
20,46,20
21,46,46
22,46,22
23,46,23
24,46,24
25,46,25
26,46,26
27,46,27
28,46,28
29,46,46
30,46,30
31,46,31
32,46,46
33,46,33
34,46,34
35,46,35
36,46,36
37,46,37
38,46,38
39,46,46
40,46,40
41,46,46
42,46,42
43,46,43
44,46,44
45,46,45
46,46,46
47,46,47
48,46,48
49,46,49
50,46,46
51,46,51
52,46,52
53,46,53
54,46,54
55,46,55
56,46,56
57,46,57
58,46,58
59,46,59
60,46,60
61,46,61
62,46,62
63,46,63
64,46,64
65,46,65
66,46,66
67,46,67
68,46,68
69,46,69
70,46,70
71,46,71
72,46,72
73,46,73
74,46,74
75,46,75
76,46,76
77,46,77
78,46,78
79,46,79
80,46,80
81,46,81
82,46,82
83,46,83
84,46,84
85,46,85
86,46,86
87,46,87
88,46,88
89,46,89
90,46,90
91,46,91
92,46,92
93,46,93
94,46,94
95,46,95
96,46,96
97,46,97
98,46,98
99,46,99
100,46,100
101,46,101
102,46,102
103,46,103
104,46,104
105,46,105
106,46,106
107,46,107
108,46,108
109,46,109
110,46,110
111,46,111
112,46,112
113,46,113
114,46,114
115,46,115
116,46,116
117,46,117
118,46,118
119,46,119
120,46,120
121,46,121
122,46,122
123,46,123
124,46,124
125,46,125
126,46,126
127,46,127
128,46,128
129,46,46
130,46,130
131,46,131
132,46,132
133,46,133
134,46,134
135,46,135
136,46,136
137,46,137
138,46,138
139,46,139
140,46,140
141,46,141
142,46,142
143,46,143
144,46,144
145,46,145
146,46,146
147,46,147
148,46,148
149,46,149
150,46,150
151,46,151
1,47,47
2,47,47
3,47,3
4,47,47
5,47,47
6,47,6
7,47,47
8,47,47
9,47,9
10,47,47
11,47,47
12,47,47
13,47,47
14,47,47
15,47,47
16,47,47
17,47,47
18,47,18
19,47,47
20,47,20
21,47,47
22,47,22
23,47,47
24,47,24
25,47,47
26,47,26
27,47,47
28,47,28
29,47,47
30,47,47
31,47,31
32,47,47
33,47,47
34,47,34
35,47,47
36,47,36
37,47,47
38,47,38
39,47,47
40,47,40
41,47,47
42,47,42
43,47,47
44,47,47
45,47,45
46,47,47
47,47,47
48,47,47
49,47,49
50,47,47
51,47,51
52,47,47
53,47,53
54,47,47
55,47,55
56,47,47
57,47,57
58,47,47
59,47,59
60,47,47
61,47,47
62,47,62
63,47,47
64,47,47
65,47,65
66,47,47
67,47,47
68,47,68
69,47,47
70,47,47
71,47,71
72,47,47
73,47,73
74,47,47
75,47,47
76,47,76
77,47,77
78,47,78
79,47,47
80,47,80
81,47,47
82,47,82
83,47,47
84,47,47
85,47,85
86,47,47
87,47,87
88,47,47
89,47,89
90,47,47
91,47,91
92,47,47
93,47,47
94,47,94
95,47,47
96,47,47
97,47,97
98,47,47
99,47,99
100,47,47
101,47,101
102,47,47
103,47,103
104,47,47
105,47,105
106,47,106
107,47,107
108,47,47
109,47,47
110,47,110
111,47,47
112,47,112
113,47,113
114,47,114
115,47,115
116,47,47
117,47,117
118,47,47
119,47,119
120,47,47
121,47,121
122,47,122
123,47,123
124,47,124
125,47,125
126,47,126
127,47,127
128,47,128
129,47,47
130,47,130
131,47,131
132,47,47
133,47,47
134,47,134
135,47,135
136,47,136
137,47,47
138,47,47
139,47,139
140,47,47
141,47,141
142,47,142
143,47,143
144,47,144
145,47,145
146,47,146
147,47,47
148,47,148
149,47,149
150,47,150
151,47,151
1,48,1
2,48,2
3,48,3
4,48,4
5,48,5
6,48,6
7,48,7
8,48,8
9,48,9
10,48,48
11,48,48
12,48,12
13,48,48
14,48,48
15,48,15
16,48,48
17,48,17
18,48,18
19,48,48
20,48,20
21,48,48
22,48,22
23,48,48
24,48,24
25,48,25
26,48,26
27,48,48
28,48,28
29,48,48
30,48,30
31,48,31
32,48,48
33,48,33
34,48,34
35,48,35
36,48,36
37,48,48
38,48,38
39,48,48
40,48,40
41,48,48
42,48,42
43,48,43
44,48,44
45,48,45
46,48,48
47,48,47
48,48,48
49,48,49
50,48,48
51,48,51
52,48,48
53,48,53
54,48,54
55,48,55
56,48,48
57,48,57
58,48,58
59,48,59
60,48,48
61,48,61
62,48,62
63,48,63
64,48,64
65,48,65
66,48,48
67,48,67
68,48,68
69,48,48
70,48,70
71,48,71
72,48,72
73,48,73
74,48,48
75,48,75
76,48,76
77,48,77
78,48,78
79,48,79
80,48,80
81,48,81
82,48,82
83,48,83
84,48,84
85,48,85
86,48,86
87,48,87
88,48,88
89,48,89
90,48,48
91,48,91
92,48,92
93,48,93
94,48,94
95,48,95
96,48,96
97,48,97
98,48,98
99,48,99
100,48,100
101,48,101
102,48,102
103,48,103
104,48,104
105,48,105
106,48,106
107,48,107
108,48,108
109,48,109
110,48,110
111,48,111
112,48,112
113,48,113
114,48,114
115,48,115
116,48,48
117,48,117
118,48,118
119,48,119
120,48,120
121,48,121
122,48,122
123,48,123
124,48,124
125,48,125
126,48,126
127,48,127
128,48,128
129,48,48
130,48,130
131,48,131
132,48,48
133,48,133
134,48,134
135,48,135
136,48,136
137,48,137
138,48,138
139,48,139
140,48,140
141,48,141
142,48,142
143,48,143
144,48,144
145,48,145
146,48,146
147,48,48
148,48,148
149,48,149
150,48,150
151,48,151
1,49,49
2,49,49
3,49,3
4,49,49
5,49,49
6,49,6
7,49,49
8,49,49
9,49,9
10,49,49
11,49,49
12,49,49
13,49,49
14,49,49
15,49,49
16,49,49
17,49,49
18,49,18
19,49,49
20,49,49
21,49,49
22,49,49
23,49,49
24,49,49
25,49,49
26,49,26
27,49,49
28,49,49
29,49,49
30,49,49
31,49,31
32,49,49
33,49,49
34,49,34
35,49,49
36,49,36
37,49,49
38,49,38
39,49,49
40,49,49
41,49,49
42,49,42
43,49,49
44,49,49
45,49,45
46,49,49
47,49,49
48,49,49
49,49,49
50,49,49
51,49,49
52,49,49
53,49,49
54,49,49
55,49,55
56,49,49
57,49,57
58,49,49
59,49,59
60,49,49
61,49,49
62,49,62
63,49,49
64,49,49
65,49,65
66,49,49
67,49,49
68,49,68
69,49,49
70,49,49
71,49,71
72,49,49
73,49,73
74,49,49
75,49,49
76,49,76
77,49,49
78,49,78
79,49,49
80,49,80
81,49,49
82,49,82
83,49,49
84,49,49
85,49,85
86,49,49
87,49,87
88,49,49
89,49,89
90,49,49
91,49,91
92,49,49
93,49,49
94,49,94
95,49,49
96,49,49
97,49,97
98,49,49
99,49,99
100,49,49
101,49,101
102,49,49
103,49,103
104,49,49
105,49,49
106,49,106
107,49,107
108,49,49
109,49,49
110,49,110
111,49,49
112,49,112
113,49,49
114,49,49
115,49,115
116,49,49
117,49,49
118,49,49
119,49,49
120,49,49
121,49,121
122,49,122
123,49,123
124,49,124
125,49,125
126,49,126
127,49,127
128,49,128
129,49,49
130,49,130
131,49,131
132,49,49
133,49,49
134,49,134
135,49,135
136,49,136
137,49,49
138,49,49
139,49,139
140,49,49
141,49,141
142,49,142
143,49,143
144,49,144
145,49,145
146,49,146
147,49,49
148,49,49
149,49,149
150,49,150
151,49,151
1,50,1
2,50,2
3,50,3
4,50,4
5,50,5
6,50,6
7,50,7
8,50,8
9,50,9
10,50,50
11,50,50
12,50,12
13,50,50
14,50,50
15,50,15
16,50,50
17,50,17
18,50,18
19,50,50
20,50,20
21,50,50
22,50,22
23,50,23
24,50,24
25,50,25
26,50,26
27,50,27
28,50,28
29,50,29
30,50,30
31,50,31
32,50,32
33,50,33
34,50,34
35,50,35
36,50,36
37,50,37
38,50,38
39,50,39
40,50,40
41,50,50
42,50,42
43,50,43
44,50,44
45,50,45
46,50,46
47,50,47
48,50,48
49,50,49
50,50,50
51,50,51
52,50,52
53,50,53
54,50,54
55,50,55
56,50,56
57,50,57
58,50,58
59,50,59
60,50,60
61,50,61
62,50,62
63,50,63
64,50,64
65,50,65
66,50,66
67,50,67
68,50,68
69,50,69
70,50,70
71,50,71
72,50,72
73,50,73
74,50,74
75,50,75
76,50,76
77,50,77
78,50,78
79,50,79
80,50,80
81,50,81
82,50,82
83,50,83
84,50,84
85,50,85
86,50,86
87,50,87
88,50,88
89,50,89
90,50,90
91,50,91
92,50,92
93,50,93
94,50,94
95,50,95
96,50,96
97,50,97
98,50,98
99,50,99
100,50,100
101,50,101
102,50,102
103,50,103
104,50,104
105,50,105
106,50,106
107,50,107
108,50,108
109,50,109
110,50,110
111,50,111
112,50,112
113,50,113
114,50,114
115,50,115
116,50,116
117,50,117
118,50,118
119,50,119
120,50,120
121,50,121
122,50,122
123,50,123
124,50,124
125,50,125
126,50,126
127,50,127
128,50,128
129,50,50
130,50,130
131,50,131
132,50,132
133,50,133
134,50,134
135,50,135
136,50,136
137,50,137
138,50,138
139,50,139
140,50,140
141,50,141
142,50,142
143,50,143
144,50,144
145,50,145
146,50,146
147,50,147
148,50,148
149,50,149
150,50,150
151,50,151
1,51,51
2,51,51
3,51,3
4,51,51
5,51,51
6,51,6
7,51,51
8,51,51
9,51,9
10,51,51
11,51,51
12,51,51
13,51,51
14,51,51
15,51,51
16,51,51
17,51,51
18,51,18
19,51,51
20,51,51
21,51,51
22,51,22
23,51,51
24,51,24
25,51,51
26,51,26
27,51,51
28,51,28
29,51,51
30,51,51
31,51,31
32,51,51
33,51,51
34,51,34
35,51,51
36,51,36
37,51,51
38,51,38
39,51,51
40,51,40
41,51,51
42,51,42
43,51,51
44,51,51
45,51,45
46,51,51
47,51,51
48,51,51
49,51,49
50,51,51
51,51,51
52,51,51
53,51,53
54,51,51
55,51,55
56,51,51
57,51,57
58,51,51
59,51,59
60,51,51
61,51,51
62,51,62
63,51,51
64,51,51
65,51,65
66,51,51
67,51,51
68,51,68
69,51,51
70,51,51
71,51,71
72,51,51
73,51,73
74,51,51
75,51,51
76,51,76
77,51,51
78,51,78
79,51,51
80,51,80
81,51,51
82,51,82
83,51,51
84,51,51
85,51,85
86,51,51
87,51,87
88,51,51
89,51,89
90,51,51
91,51,91
92,51,51
93,51,51
94,51,94
95,51,51
96,51,51
97,51,97
98,51,51
99,51,99
100,51,51
101,51,101
102,51,51
103,51,103
104,51,51
105,51,51
106,51,106
107,51,107
108,51,51
109,51,51
110,51,110
111,51,51
112,51,112
113,51,113
114,51,114
115,51,115
116,51,51
117,51,117
118,51,51
119,51,119
120,51,51
121,51,121
122,51,122
123,51,123
124,51,124
125,51,125
126,51,126
127,51,127
128,51,128
129,51,51
130,51,130
131,51,131
132,51,51
133,51,51
134,51,134
135,51,135
136,51,136
137,51,51
138,51,51
139,51,139
140,51,51
141,51,141
142,51,142
143,51,143
144,51,144
145,51,145
146,51,146
147,51,51
148,51,51
149,51,149
150,51,150
151,51,151
1,52,1
2,52,2
3,52,3
4,52,4
5,52,5
6,52,6
7,52,7
8,52,8
9,52,9
10,52,52
11,52,52
12,52,12
13,52,52
14,52,52
15,52,15
16,52,52
17,52,17
18,52,18
19,52,52
20,52,20
21,52,52
22,52,22
23,52,52
24,52,24
25,52,25
26,52,26
27,52,27
28,52,28
29,52,52
30,52,30
31,52,31
32,52,52
33,52,33
34,52,34
35,52,35
36,52,36
37,52,37
38,52,38
39,52,52
40,52,40
41,52,52
42,52,42
43,52,43
44,52,44
45,52,45
46,52,52
47,52,47
48,52,48
49,52,49
50,52,52
51,52,51
52,52,52
53,52,53
54,52,54
55,52,55
56,52,56
57,52,57
58,52,58
59,52,59
60,52,60
61,52,61
62,52,62
63,52,63
64,52,64
65,52,65
66,52,66
67,52,67
68,52,68
69,52,69
70,52,70
71,52,71
72,52,72
73,52,73
74,52,74
75,52,75
76,52,76
77,52,77
78,52,78
79,52,79
80,52,80
81,52,81
82,52,82
83,52,83
84,52,84
85,52,85
86,52,86
87,52,87
88,52,88
89,52,89
90,52,90
91,52,91
92,52,92
93,52,93
94,52,94
95,52,95
96,52,96
97,52,97
98,52,98
99,52,99
100,52,100
101,52,101
102,52,102
103,52,103
104,52,104
105,52,105
106,52,106
107,52,107
108,52,108
109,52,109
110,52,110
111,52,111
112,52,112
113,52,113
114,52,114
115,52,115
116,52,116
117,52,117
118,52,118
119,52,119
120,52,120
121,52,121
122,52,122
123,52,123
124,52,124
125,52,125
126,52,126
127,52,127
128,52,128
129,52,52
130,52,130
131,52,131
132,52,52
133,52,133
134,52,134
135,52,135
136,52,136
137,52,137
138,52,138
139,52,139
140,52,140
141,52,141
142,52,142
143,52,143
144,52,144
145,52,145
146,52,146
147,52,147
148,52,148
149,52,149
150,52,150
151,52,151
1,53,53
2,53,53
3,53,3
4,53,53
5,53,53
6,53,6
7,53,53
8,53,53
9,53,9
10,53,53
11,53,53
12,53,53
13,53,53
14,53,53
15,53,53
16,53,53
17,53,53
18,53,18
19,53,53
20,53,53
21,53,53
22,53,22
23,53,53
24,53,24
25,53,53
26,53,26
27,53,53
28,53,28
29,53,53
30,53,53
31,53,31
32,53,53
33,53,53
34,53,34
35,53,53
36,53,36
37,53,53
38,53,38
39,53,53
40,53,53
41,53,53
42,53,42
43,53,53
44,53,53
45,53,45
46,53,53
47,53,53
48,53,53
49,53,49
50,53,53
51,53,53
52,53,53
53,53,53
54,53,53
55,53,55
56,53,53
57,53,57
58,53,53
59,53,59
60,53,53
61,53,53
62,53,62
63,53,53
64,53,53
65,53,65
66,53,53
67,53,53
68,53,68
69,53,53
70,53,53
71,53,71
72,53,53
73,53,73
74,53,53
75,53,53
76,53,76
77,53,53
78,53,78
79,53,53
80,53,80
81,53,53
82,53,82
83,53,53
84,53,53
85,53,85
86,53,53
87,53,87
88,53,53
89,53,89
90,53,53
91,53,91
92,53,53
93,53,53
94,53,94
95,53,53
96,53,53
97,53,97
98,53,53
99,53,99
100,53,53
101,53,101
102,53,53
103,53,103
104,53,53
105,53,53
106,53,106
107,53,107
108,53,53
109,53,53
110,53,110
111,53,53
112,53,112
113,53,113
114,53,53
115,53,115
116,53,53
117,53,53
118,53,53
119,53,119
120,53,53
121,53,121
122,53,122
123,53,123
124,53,124
125,53,125
126,53,126
127,53,127
128,53,128
129,53,53
130,53,130
131,53,131
132,53,53
133,53,53
134,53,134
135,53,135
136,53,136
137,53,53
138,53,53
139,53,139
140,53,53
141,53,141
142,53,142
143,53,143
144,53,144
145,53,145
146,53,146
147,53,53
148,53,53
149,53,149
150,53,150
151,53,151
1,54,54
2,54,2
3,54,3
4,54,54
5,54,5
6,54,6
7,54,54
8,54,8
9,54,9
10,54,54
11,54,54
12,54,12
13,54,54
14,54,54
15,54,15
16,54,54
17,54,17
18,54,18
19,54,54
20,54,20
21,54,54
22,54,22
23,54,54
24,54,24
25,54,54
26,54,26
27,54,54
28,54,28
29,54,54
30,54,30
31,54,31
32,54,54
33,54,33
34,54,34
35,54,35
36,54,36
