Id,Name,Type 1,Type 2,HP,Attack,Defense,Sp. Attack,Sp. Defense,Speed,Is_Legendary
542,leavanny,bug,grass,75,103,80,70,80,92,False
543,venipede,bug,poison,30,45,59,30,39,57,False
544,whirlipede,bug,poison,40,55,99,40,79,47,False
545,scolipede,bug,poison,60,100,89,55,69,112,False
546,cottonee,grass,fairy,40,27,60,37,50,66,False
547,whimsicott,grass,fairy,60,67,85,77,75,116,False
548,petilil,grass,,45,35,50,70,50,30,False
549,lilligant,grass,,70,60,75,110,75,90,False
550,basculin-red-striped,water,,70,92,65,80,55,98,False
551,sandile,ground,dark,50,72,35,35,35,65,False
552,krokorok,ground,dark,60,82,45,45,45,74,False
553,krookodile,ground,dark,95,117,80,65,70,92,False
554,darumaka,fire,,70,90,45,15,45,50,False
555,darmanitan-standard,fire,,105,140,55,30,55,95,False
556,maractus,grass,,75,86,67,106,67,60,False
557,dwebble,bug,rock,50,65,85,35,35,55,False
558,crustle,bug,rock,70,105,125,65,75,45,False
559,scraggy,dark,fighting,50,75,70,35,70,48,False
560,scrafty,dark,fighting,65,90,115,45,115,58,False
561,sigilyph,psychic,flying,72,58,80,103,80,97,False
562,yamask,ghost,,38,30,85,55,65,30,False
563,cofagrigus,ghost,,58,50,145,95,105,30,False
564,tirtouga,water,rock,54,78,103,53,45,22,False
565,carracosta,water,rock,74,108,133,83,65,32,False
566,archen,rock,flying,55,112,45,74,45,70,False
567,archeops,rock,flying,75,140,65,112,65,110,False
568,trubbish,poison,,50,50,62,40,62,65,False
569,garbodor,poison,,80,95,82,60,82,75,False
570,zorua,dark,,40,65,40,80,40,65,False
571,zoroark,dark,,60,105,60,120,60,105,False
572,minccino,normal,,55,50,40,40,40,75,False
573,cinccino,normal,,75,95,60,65,60,115,False
574,gothita,psychic,,45,30,50,55,65,45,False
575,gothorita,psychic,,60,45,70,75,85,55,False
576,gothitelle,psychic,,70,55,95,95,110,65,False
577,solosis,psychic,,45,30,40,105,50,20,False
578,duosion,psychic,,65,40,50,125,60,30,False
579,reuniclus,psychic,,110,65,75,125,85,30,False
580,ducklett,water,flying,62,44,50,44,50,55,False
581,swanna,water,flying,75,87,63,87,63,98,False
582,vanillite,ice,,36,50,50,65,60,44,False
583,vanillish,ice,,51,65,65,80,75,59,False
584,vanilluxe,ice,,71,95,85,110,95,79,False
585,deerling,normal,grass,60,60,50,40,50,75,False
586,sawsbuck,normal,grass,80,100,70,60,70,95,False
587,emolga,electric,flying,55,75,60,75,60,103,False
588,karrablast,bug,,50,75,45,40,45,60,False
589,escavalier,bug,steel,70,135,105,60,105,20,False
590,foongus,grass,poison,69,55,45,55,55,15,False
591,amoonguss,grass,poison,114,85,70,85,80,30,False
592,frillish,water,ghost,55,40,50,65,85,40,False
593,jellicent,water,ghost,100,60,70,85,105,60,False
594,alomomola,water,,165,75,80,40,45,65,False
595,joltik,bug,electric,50,47,50,57,50,65,False
596,galvantula,bug,electric,70,77,60,97,60,108,False
597,ferroseed,grass,steel,44,50,91,24,86,10,False
598,ferrothorn,grass,steel,74,94,131,54,116,20,False
599,klink,steel,,40,55,70,45,60,30,False
600,klang,steel,,60,80,95,70,85,50,False
601,klinklang,steel,,60,100,115,70,85,90,False
602,tynamo,electric,,35,55,40,45,40,60,False
603,eelektrik,electric,,65,85,70,75,70,40,False
604,eelektross,electric,,85,115,80,105,80,50,False
605,elgyem,psychic,,55,55,55,85,55,30,False
606,beheeyem,psychic,,75,75,75,125,95,40,False
607,litwick,ghost,fire,50,30,55,65,55,20,False
608,lampent,ghost,fire,60,40,60,95,60,55,False
609,chandelure,ghost,fire,60,55,90,145,90,80,False
610,axew,dragon,,46,87,60,30,40,57,False
611,fraxure,dragon,,66,117,70,40,50,67,False
612,haxorus,dragon,,76,147,90,60,70,97,False
613,cubchoo,ice,,55,70,40,60,40,40,False
614,beartic,ice,,95,130,80,70,80,50,False
615,cryogonal,ice,,80,50,50,95,135,105,False
616,shelmet,bug,,50,40,85,40,65,25,False
617,accelgor,bug,,80,70,40,100,60,145,False
618,stunfisk,ground,electric,109,66,84,81,99,32,False
619,mienfoo,fighting,,45,85,50,55,50,65,False
620,mienshao,fighting,,65,125,60,95,60,105,False
621,druddigon,dragon,,77,120,90,60,90,48,False
622,golett,ground,ghost,59,74,50,35,50,35,False
623,golurk,ground,ghost,89,124,80,55,80,55,False
624,pawniard,dark,steel,45,85,70,40,40,60,False
625,bisharp,dark,steel,65,125,100,60,70,70,False
626,bouffalant,normal,,95,110,95,40,95,55,False
627,rufflet,normal,flying,70,83,50,37,50,60,False
628,braviary,normal,flying,100,123,75,57,75,80,False
629,vullaby,dark,flying,70,55,75,45,65,60,False
630,mandibuzz,dark,flying,110,65,105,55,95,80,False
631,heatmor,fire,,85,97,66,105,66,65,False
632,durant,bug,steel,58,109,112,48,48,109,False
633,deino,dark,dragon,52,65,50,45,50,38,False
634,zweilous,dark,dragon,72,85,70,65,70,58,False
635,hydreigon,dark,dragon,92,105,90,125,90,98,False
636,larvesta,bug,fire,55,85,55,50,55,60,False
637,volcarona,bug,fire,85,60,65,135,105,100,False
638,cobalion,steel,fighting,91,90,129,90,72,108,True
639,terrakion,rock,fighting,91,129,90,72,90,108,True
640,virizion,grass,fighting,91,90,72,90,129,108,True
641,tornadus-incarnate,flying,,79,115,70,125,80,111,True
642,thundurus-incarnate,electric,flying,79,115,70,125,80,111,True
643,reshiram,dragon,fire,100,120,100,150,120,90,True
644,zekrom,dragon,electric,100,150,120,120,100,90,True
645,landorus-incarnate,ground,flying,89,125,90,115,80,101,True
646,kyurem,dragon,ice,125,130,90,130,90,95,True
647,keldeo-ordinary,water,fighting,91,72,90,129,90,108,True
648,meloetta-aria,normal,psychic,100,77,77,128,128,90,True
649,genesect,bug,steel,71,120,95,120,95,99,True
650,chespin,grass,,56,61,65,48,45,38,False
651,quilladin,grass,,61,78,95,56,58,57,False
652,chesnaught,grass,fighting,88,107,122,74,75,64,False
653,fennekin,fire,,40,45,40,62,60,60,False
654,braixen,fire,,59,59,58,90,70,73,False
655,delphox,fire,psychic,75,69,72,114,100,104,False
656,froakie,water,,41,56,40,62,44,71,False
657,frogadier,water,,54,63,52,83,56,97,False
658,greninja,water,dark,72,95,67,103,71,122,False
659,bunnelby,normal,,38,36,38,32,36,57,False
660,diggersby,normal,ground,85,56,77,50,77,78,False
661,fletchling,normal,flying,45,50,43,40,38,62,False
662,fletchinder,fire,flying,62,73,55,56,52,84,False
663,talonflame,fire,flying,78,81,71,74,69,126,False
664,scatterbug,bug,,38,35,40,27,25,35,False
665,spewpa,bug,,45,22,60,27,30,29,False
666,vivillon,bug,flying,80,52,50,90,50,89,False
667,litleo,fire,normal,62,50,58,73,54,72,False
668,pyroar,fire,normal,86,68,72,109,66,106,False
669,flabebe,fairy,,44,38,39,61,79,42,False
670,floette,fairy,,54,45,47,75,98,52,False
671,florges,fairy,,78,65,68,112,154,75,False
672,skiddo,grass,,66,65,48,62,57,52,False
673,gogoat,grass,,123,100,62,97,81,68,False
674,pancham,fighting,,67,82,62,46,48,43,False
675,pangoro,fighting,dark,95,124,78,69,71,58,False
676,furfrou,normal,,75,80,60,65,90,102,False
677,espurr,psychic,,62,48,54,63,60,68,False
678,meowstic-male,psychic,,74,48,76,83,81,104,False
679,honedge,steel,ghost,45,80,100,35,37,28,False
680,doublade,steel,ghost,59,110,150,45,49,35,False
681,aegislash-shield,steel,ghost,60,50,140,50,140,60,False
682,spritzee,fairy,,78,52,60,63,65,23,False
683,aromatisse,fairy,,101,72,72,99,89,29,False
684,swirlix,fairy,,62,48,66,59,57,49,False
685,slurpuff,fairy,,82,80,86,85,75,72,False
686,inkay,dark,psychic,53,54,53,37,46,45,False
687,malamar,dark,psychic,86,92,88,68,75,73,False
688,binacle,rock,water,42,52,67,39,56,50,False
689,barbaracle,rock,water,72,105,115,54,86,68,False
690,skrelp,poison,water,50,60,60,60,60,30,False
691,dragalge,poison,dragon,65,75,90,97,123,44,False
692,clauncher,water,,50,53,62,58,63,44,False
693,clawitzer,water,,71,73,88,120,89,59,False
694,helioptile,electric,normal,44,38,33,61,43,70,False
695,heliolisk,electric,normal,62,55,52,109,94,109,False
696,tyrunt,rock,dragon,58,89,77,45,45,48,False
697,tyrantrum,rock,dragon,82,121,119,69,59,71,False
698,amaura,rock,ice,77,59,50,67,63,46,False
699,aurorus,rock,ice,123,77,72,99,92,58,False
700,sylveon,fairy,,95,65,65,110,130,60,False
701,hawlucha,fighting,flying,78,92,75,74,63,118,False
702,dedenne,electric,fairy,67,58,57,81,67,101,False
703,carbink,rock,fairy,50,50,150,50,150,50,False
704,goomy,dragon,,45,50,35,55,75,40,False
705,sliggoo,dragon,,68,75,53,83,113,60,False
706,goodra,dragon,,90,100,70,110,150,80,False
707,klefki,steel,fairy,57,80,91,80,87,75,False
708,phantump,ghost,grass,43,70,48,50,60,38,False
709,trevenant,ghost,grass,85,110,76,65,82,56,False
710,pumpkaboo-average,ghost,grass,49,66,70,44,55,51,False
711,gourgeist-average,ghost,grass,65,90,122,58,75,84,False
712,bergmite,ice,,55,69,85,32,35,28,False
713,avalugg,ice,,95,117,184,44,46,28,False
714,noibat,flying,dragon,40,30,35,45,40,55,False
715,noivern,flying,dragon,85,70,80,97,80,123,False
716,xerneas,fairy,,126,131,95,131,98,99,True
717,yveltal,dark,flying,126,131,95,131,98,99,True
718,zygarde-50,dragon,ground,108,100,121,81,95,95,True
719,diancie,rock,fairy,50,100,150,100,150,50,True
720,hoopa,psychic,ghost,80,110,60,150,130,70,True
721,volcanion,fire,water,80,110,120,130,90,70,True
722,rowlet,grass,flying,68,55,55,50,50,42,False
723,dartrix,grass,flying,78,75,75,70,70,52,False
724,decidueye,grass,ghost,78,107,75,100,100,70,False
725,litten,fire,,45,65,40,60,40,70,False
726,torracat,fire,,65,85,50,80,50,90,False
727,incineroar,fire,dark,95,115,90,80,90,60,False
728,popplio,water,,50,54,54,66,56,40,False
729,brionne,water,,60,69,69,91,81,50,False
730,primarina,water,fairy,80,74,74,126,116,60,False
731,pikipek,normal,flying,35,75,30,30,30,65,False
732,trumbeak,normal,flying,55,85,50,40,50,75,False
733,toucannon,normal,flying,80,120,75,75,75,60,False
734,yungoos,normal,,48,70,30,30,30,45,False
735,gumshoos,normal,,88,110,60,55,60,45,False
736,grubbin,bug,,47,62,45,55,45,46,False
737,charjabug,bug,electric,57,82,95,55,75,36,False
738,vikavolt,bug,electric,77,70,90,145,75,43,False
739,crabrawler,fighting,,47,82,57,42,47,63,False
740,crabominable,fighting,ice,97,132,77,62,67,43,False
741,oricorio-baile,fire,flying,75,70,70,98,70,93,False
742,cutiefly,bug,fairy,40,45,40,55,40,84,False
743,ribombee,bug,fairy,60,55,60,95,70,124,False
744,rockruff,rock,,45,65,40,30,40,60,False
745,lycanroc-midday,rock,,75,115,65,55,65,112,False
746,wishiwashi-solo,water,,45,20,20,25,25,40,False
747,mareanie,poison,water,50,53,62,43,52,45,False
748,toxapex,poison,water,50,63,152,53,142,35,False
749,mudbray,ground,,70,100,70,45,55,45,False
750,mudsdale,ground,,100,125,100,55,85,35,False
751,dewpider,water,bug,38,40,52,40,72,27,False
752,araquanid,water,bug,68,70,92,50,132,42,False
753,fomantis,grass,,40,55,35,50,35,35,False
754,lurantis,grass,,70,105,90,80,90,45,False
755,morelull,grass,fairy,40,35,55,65,75,15,False
756,shiinotic,grass,fairy,60,45,80,90,100,30,False
757,salandit,poison,fire,48,44,40,71,40,77,False
758,salazzle,poison,fire,68,64,60,111,60,117,False
759,stufful,normal,fighting,70,75,50,45,50,50,False
760,bewear,normal,fighting,120,125,80,55,60,60,False
761,bounsweet,grass,,42,30,38,30,38,32,False
762,steenee,grass,,52,40,48,40,48,62,False
763,tsareena,grass,,72,120,98,50,98,72,False
764,comfey,fairy,,51,52,90,82,110,100,False
765,oranguru,normal,psychic,90,60,80,90,110,60,False
766,passimian,fighting,,100,120,90,40,60,80,False
767,wimpod,bug,water,25,35,40,20,30,80,False
768,golisopod,bug,water,75,125,140,60,90,40,False
769,sandygast,ghost,ground,55,55,80,70,45,15,False
770,palossand,ghost,ground,85,75,110,100,75,35,False
771,pyukumuku,water,,55,60,130,30,130,5,False
772,type-null,normal,,95,95,95,95,95,59,False
773,silvally,normal,,95,95,95,95,95,95,True
774,minior-red-meteor,rock,flying,60,60,100,60,100,60,False
775,komala,normal,,65,115,65,75,95,65,False
776,turtonator,fire,dragon,60,78,135,91,85,36,False
777,togedemaru,electric,steel,65,98,63,40,73,96,False
778,mimikyu-disguised,ghost,fairy,55,90,80,50,105,96,False
779,bruxish,water,psychic,68,105,70,70,70,92,False
780,drampa,normal,dragon,78,60,85,135,91,36,False
781,dhelmise,ghost,grass,70,131,100,86,90,40,False
782,jangmo-o,dragon,,45,55,65,45,45,45,False
783,hakamo-o,dragon,fighting,55,75,90,65,70,65,False
784,kommo-o,dragon,fighting,75,110,125,100,105,85,False
785,tapu-koko,electric,fairy,70,115,85,95,75,130,True
786,tapu-lele,psychic,fairy,70,85,75,130,115,95,True
787,tapu-bulu,grass,fairy,70,130,115,85,95,75,True
788,tapu-fini,water,fairy,70,75,115,95,130,85,True
789,cosmog,psychic,,43,29,31,29,31,37,True
790,cosmoem,psychic,,43,29,131,29,131,37,True
791,solgaleo,psychic,steel,137,137,107,113,89,97,True
792,lunala,psychic,ghost,137,113,89,137,107,97,True
793,nihilego,rock,poison,109,53,47,127,131,103,False
794,buzzwole,bug,fighting,107,139,139,53,53,79,False
795,pheromosa,bug,fighting,71,137,37,137,37,151,False
796,xurkitree,electric,,83,89,71,173,71,83,False
797,celesteela,steel,flying,97,101,103,107,101,61,False
798,kartana,grass,steel,59,181,131,59,31,109,False
799,guzzlord,dark,dragon,223,101,53,97,53,43,False
800,necrozma,psychic,,97,107,101,127,89,79,True
801,magearna,steel,fairy,80,95,115,130,115,65,True
802,marshadow,fighting,ghost,90,125,80,90,90,125,True
803,poipole,poison,,67,73,67,73,67,73,False
804,naganadel,poison,dragon,73,73,73,127,73,121,False
805,stakataka,rock,steel,61,131,211,53,101,13,False
806,blacephalon,fire,ghost,53,127,53,151,79,107,False
807,zeraora,electric,,88,112,75,102,80,143,True
808,meltan,steel,,46,65,65,55,35,34,True
809,melmetal,steel,,135,143,143,80,65,34,True
810,grookey,grass,,50,65,50,40,40,65,False
811,thwackey,grass,,70,85,70,55,60,80,False
812,rillaboom,grass,,100,125,90,60,70,85,False
813,scorbunny,fire,,50,71,40,40,40,69,False
814,raboot,fire,,65,86,60,55,60,94,False
815,cinderace,fire,,80,116,75,65,75,119,False
816,sobble,water,,50,40,40,70,40,70,False
817,drizzile,water,,65,60,55,95,55,90,False
818,inteleon,water,,70,85,65,125,65,120,False
819,skwovet,normal,,70,55,55,35,35,25,False
820,greedent,normal,,120,95,95,55,75,20,False
821,rookidee,flying,,38,47,35,33,35,57,False
822,corvisquire,flying,,68,67,55,43,55,77,False
823,corviknight,flying,steel,98,87,105,53,85,67,False
824,blipbug,bug,,25,20,20,25,45,45,False
825,dottler,bug,psychic,50,35,80,50,90,30,False
826,orbeetle,bug,psychic,60,45,110,80,120,90,False
827,nickit,dark,,40,28,28,47,52,50,False
828,thievul,dark,,70,58,58,87,92,90,False
829,gossifleur,grass,,40,40,60,40,60,10,False
830,eldegoss,grass,,60,50,90,80,120,60,False
831,wooloo,normal,,42,40,55,40,45,48,False
832,dubwool,normal,,72,80,100,60,90,88,False
833,chewtle,water,,50,64,50,38,38,44,False
834,drednaw,water,rock,90,115,90,48,68,74,False
835,yamper,electric,,59,45,50,40,50,26,False
836,boltund,electric,,69,90,60,90,60,121,False
837,rolycoly,rock,,30,40,50,40,50,30,False
838,carkol,rock,fire,80,60,90,60,70,50,False
839,coalossal,rock,fire,110,80,120,80,90,30,False
840,applin,grass,dragon,40,40,80,40,40,20,False
841,flapple,grass,dragon,70,110,80,95,60,70,False
842,appletun,grass,dragon,110,85,80,100,80,30,False
843,silicobra,ground,,52,57,75,35,50,46,False
844,sandaconda,ground,,72,107,125,65,70,71,False
845,cramorant,flying,water,70,85,55,85,95,85,False
846,arrokuda,water,,41,63,40,40,30,66,False
847,barraskewda,water,,61,123,60,60,50,136,False
848,toxel,electric,poison,40,38,35,54,35,40,False
849,toxtricity-amped,electric,poison,75,98,70,114,70,75,False
850,sizzlipede,fire,bug,50,65,45,50,50,45,False
851,centiskorch,fire,bug,100,115,65,90,90,65,False
852,clobbopus,fighting,,50,68,60,50,50,32,False
853,grapploct,fighting,,80,118,90,70,80,42,False
854,sinistea,ghost,,40,45,45,74,54,50,False
855,polteageist,ghost,,60,65,65,134,114,70,False
856,hatenna,psychic,,42,30,45,56,53,39,False
857,hattrem,psychic,,57,40,65,86,73,49,False
858,hatterene,psychic,fairy,57,90,95,136,103,29,False
859,impidimp,dark,fairy,45,45,30,55,40,50,False
860,morgrem,dark,fairy,65,60,45,75,55,70,False
861,grimmsnarl,dark,fairy,95,120,65,95,75,60,False
862,obstagoon,dark,normal,93,90,101,60,81,95,False
863,perrserker,steel,,70,110,100,50,60,50,False
864,cursola,ghost,,60,95,50,145,130,30,False
865,sirfetchd,fighting,,62,135,95,68,82,65,False
866,mr-rime,ice,psychic,80,85,75,110,100,70,False
867,runerigus,ground,ghost,58,95,145,50,105,30,False
868,milcery,fairy,,45,40,40,50,61,34,False
869,alcremie,fairy,,65,60,75,110,121,64,False
870,falinks,fighting,,65,100,100,70,60,75,False
871,pincurchin,electric,,48,101,95,91,85,15,False
872,snom,ice,bug,30,25,35,45,30,20,False
873,frosmoth,ice,bug,70,65,60,125,90,65,False
874,stonjourner,rock,,100,125,135,20,20,70,False
875,eiscue-ice,ice,,75,80,110,65,90,50,False
876,indeedee-male,psychic,normal,60,65,55,105,95,95,False
877,morpeko-full-belly,electric,dark,58,95,58,70,58,97,False
878,cufant,steel,,72,80,49,40,49,40,False
879,copperajah,steel,,122,130,69,80,69,30,False
880,dracozolt,electric,dragon,90,100,90,80,70,75,False
881,arctozolt,electric,ice,90,100,90,90,80,55,False
882,dracovish,water,dragon,90,90,100,70,80,75,False
883,arctovish,water,ice,90,90,100,80,90,55,False
884,duraludon,steel,dragon,70,95,115,120,50,85,False
885,dreepy,dragon,ghost,28,60,30,40,30,82,False
886,drakloak,dragon,ghost,68,80,50,60,50,102,False
887,dragapult,dragon,ghost,88,120,75,100,75,142,False
888,zacian,fairy,,92,130,115,80,115,138,True
889,zamazenta,fighting,,92,130,115,80,115,138,True
890,eternatus,poison,dragon,140,85,95,145,95,130,True
891,kubfu,fighting,,60,90,60,53,50,72,True
892,urshifu-single-strike,fighting,dark,100,130,100,63,60,97,True
893,zarude,dark,grass,105,120,105,70,95,105,True
894,regieleki,electric,,80,100,50,100,50,200,True
895,regidrago,dragon,,200,100,50,100,50,80,True
896,glastrier,ice,,100,145,130,65,110,30,True
897,spectrier,ghost,,100,65,60,145,80,130,True
898,calyrex,psychic,grass,100,80,80,80,80,80,True
899,wyrdeer,normal,psychic,103,105,72,105,75,65,False
900,kleavor,bug,rock,70,135,95,45,70,85,False
901,ursaluna,ground,normal,130,140,105,45,80,50,False
902,basculegion-male,water,ghost,120,112,65,80,75,78,False
903,sneasler,fighting,poison,80,130,60,40,80,120,False
904,overqwil,dark,poison,85,115,95,65,65,85,False
905,enamorus-incarnate,fairy,flying,74,115,70,135,80,106,True
